MOT;Occurence;Frequence
strélitz;3;3.018129906347429E-6
redoublé;23;2.3138995948663622E-5
bâle;2;2.0120866042316193E-6
empalement;2;2.0120866042316193E-6
consistoire;21;2.1126909344432003E-5
cisailles;2;2.0120866042316193E-6
intensité;6;6.036259812694858E-6
cisailler;2;2.0120866042316193E-6
manuscrit;21;2.1126909344432003E-5
empiffré;3;3.018129906347429E-6
bilieuse;6;6.036259812694858E-6
revenant;6;6.036259812694858E-6
revenans;5;5.030216510579048E-6
ivoire;74;7.444720435656992E-5
adhérant;2;2.0120866042316193E-6
conspirer;5;5.030216510579048E-6
mêlerai;2;2.0120866042316193E-6
dulie;3;3.018129906347429E-6
secteur;4;4.024173208463239E-6
vice−gérent;2;2.0120866042316193E-6
berlue;7;7.042303114810668E-6
venaison;9;9.054389719042287E-6
durent;12;1.2072519625389716E-5
chirurgiens;36;3.621755887616915E-5
chamepitys;2;2.0120866042316193E-6
gambade;3;3.018129906347429E-6
insuffisance;4;4.024173208463239E-6
brillamment;3;3.018129906347429E-6
prudente;6;6.036259812694858E-6
fourrez;3;3.018129906347429E-6
incorrigible;12;1.2072519625389716E-5
prête−nom;2;2.0120866042316193E-6
vacillation;6;6.036259812694858E-6
titrelà;3;3.018129906347429E-6
moreau;3;3.018129906347429E-6
banc;39;3.923568878251658E-5
chardon;14;1.4084606229621335E-5
alliée;2;2.0120866042316193E-6
bégueulerie;3;3.018129906347429E-6
koran;3;3.018129906347429E-6
hégire;3;3.018129906347429E-6
bals;5;5.030216510579048E-6
égrener;7;7.042303114810668E-6
azeroles;2;2.0120866042316193E-6
pecque;2;2.0120866042316193E-6
malt;2;2.0120866042316193E-6
vertugadins;2;2.0120866042316193E-6
passage−là;2;2.0120866042316193E-6
alliez;4;4.024173208463239E-6
connivence;6;6.036259812694858E-6
malà;4;4.024173208463239E-6
célérité;10;1.0060433021158097E-5
porphyre;9;9.054389719042287E-6
foiblesse;78;7.847137756503315E-5
alliés;17;1.7102736135968764E-5
désaveuglé;2;2.0120866042316193E-6
mâle;102;1.0261641681581259E-4
allier;16;1.6096692833852955E-5
ogre;2;2.0120866042316193E-6
colombier;24;2.4145039250779432E-5
redoutable;12;1.2072519625389716E-5
latitude;18;1.8108779438084574E-5
voituriers;4;4.024173208463239E-6
estafiladé;8;8.048346416926477E-6
maternellement;2;2.0120866042316193E-6
aronde;4;4.024173208463239E-6
inutile;55;5.533238161636953E-5
hérite;22;2.2132952646547813E-5
très−lourd;2;2.0120866042316193E-6
scions;8;8.048346416926477E-6
lâchent;2;2.0120866042316193E-6
hérita;2;2.0120866042316193E-6
semoir;2;2.0120866042316193E-6
buvotter;5;5.030216510579048E-6
expression;191;1.9215427070411965E-4
maculer;2;2.0120866042316193E-6
courtois;7;7.042303114810668E-6
introniser;2;2.0120866042316193E-6
fourrée;9;9.054389719042287E-6
engourdi;6;6.036259812694858E-6
bans;13;1.3078562927505526E-5
avezvous−là;2;2.0120866042316193E-6
respecter;23;2.3138995948663622E-5
mans;3;3.018129906347429E-6
entrepreneur;9;9.054389719042287E-6
réfléchissent;3;3.018129906347429E-6
abraxas;2;2.0120866042316193E-6
bobèche;8;8.048346416926477E-6
fourrés;3;3.018129906347429E-6
fringante;2;2.0120866042316193E-6
fourrer;29;2.917525576135848E-5
inspire;33;3.319942896982172E-5
charlemagne;9;9.054389719042287E-6
entre−vifs;2;2.0120866042316193E-6
atrocité;9;9.054389719042287E-6
délectable;6;6.036259812694858E-6
politique;79;7.947742086714896E-5
enserré;3;3.018129906347429E-6
affectation;47;4.7284035199443054E-5
atténuante;2;2.0120866042316193E-6
poignante;2;2.0120866042316193E-6
verdâtre;16;1.6096692833852955E-5
inhabitude;2;2.0120866042316193E-6
bari;2;2.0120866042316193E-6
coudée;7;7.042303114810668E-6
contrister;2;2.0120866042316193E-6
temporiseur;3;3.018129906347429E-6
bard;4;4.024173208463239E-6
chenille;18;1.8108779438084574E-5
endort;13;1.3078562927505526E-5
osera;2;2.0120866042316193E-6
lettresd;2;2.0120866042316193E-6
nominaux;2;2.0120866042316193E-6
apprivoise;8;8.048346416926477E-6
échappés;2;2.0120866042316193E-6
courrier;57;5.734446822060115E-5
échapper;50;5.0302165105790483E-5
puent;3;3.018129906347429E-6
couder;4;4.024173208463239E-6
deshumeurs;2;2.0120866042316193E-6
coudes;6;6.036259812694858E-6
diagnostiques;2;2.0120866042316193E-6
modification;11;1.1066476323273906E-5
charge−là;3;3.018129906347429E-6
macaron;2;2.0120866042316193E-6
mollasse;8;8.048346416926477E-6
sous−bail;2;2.0120866042316193E-6
biliaire;2;2.0120866042316193E-6
dureté;40;4.024173208463239E-5
débucher;3;3.018129906347429E-6
consentement;51;5.130820840790629E-5
pouvoirs;28;2.816921245924267E-5
baumes;4;4.024173208463239E-6
sécheresse;30;3.018129906347429E-5
contemptible;2;2.0120866042316193E-6
milices;5;5.030216510579048E-6
bâts;8;8.048346416926477E-6
raboteuse;8;8.048346416926477E-6
alcaline;3;3.018129906347429E-6
admis;40;4.024173208463239E-5
échappée;10;1.0060433021158097E-5
osent;3;3.018129906347429E-6
mase;3;3.018129906347429E-6
masc;1495;0.0015040347366631355
bâti;38;3.822964548040077E-5
manivelle;7;7.042303114810668E-6
détraction;2;2.0120866042316193E-6
sternum;5;5.030216510579048E-6
très−variées;2;2.0120866042316193E-6
bâté;5;5.030216510579048E-6
moeuf;2;2.0120866042316193E-6
lithontriptique;2;2.0120866042316193E-6
porcelaine;55;5.533238161636953E-5
chargent;6;6.036259812694858E-6
arriverez;3;3.018129906347429E-6
mars;73;7.34411610544541E-5
palpitation;5;5.030216510579048E-6
reverquier;2;2.0120866042316193E-6
scribe;3;3.018129906347429E-6
chancres;2;2.0120866042316193E-6
blaser;3;3.018129906347429E-6
mare;10;1.0060433021158097E-5
hennissement;2;2.0120866042316193E-6
lâcheté;14;1.4084606229621335E-5
marc;47;4.7284035199443054E-5
mari;159;1.5996088503641374E-4
durera;8;8.048346416926477E-6
concernent;10;1.0060433021158097E-5
base;77;7.746533426291734E-5
bave;11;1.1066476323273906E-5
confédératif;2;2.0120866042316193E-6
orthodoxes;4;4.024173208463239E-6
mignons;2;2.0120866042316193E-6
maux;105;1.0563454672216002E-4
museau;18;1.8108779438084574E-5
baux;11;1.1066476323273906E-5
capitaliste;4;4.024173208463239E-6
teniers;2;2.0120866042316193E-6
fleurdelisés;3;3.018129906347429E-6
fleurdéliser;2;2.0120866042316193E-6
fabricant;3;3.018129906347429E-6
fabricans;2;2.0120866042316193E-6
mâcheur;3;3.018129906347429E-6
in−seize;2;2.0120866042316193E-6
troqué;4;4.024173208463239E-6
cominùs;2;2.0120866042316193E-6
mâts;26;2.615712585501105E-5
synonymes;14;1.4084606229621335E-5
litigieuse;3;3.018129906347429E-6
tragédien;2;2.0120866042316193E-6
guirlande;8;8.048346416926477E-6
allégement;5;5.030216510579048E-6
adhérentes;4;4.024173208463239E-6
primauté;15;1.5090649531737145E-5
débanda;4;4.024173208463239E-6
soutenues;3;3.018129906347429E-6
tragédies;16;1.6096692833852955E-5
avança;4;4.024173208463239E-6
légitimité;5;5.030216510579048E-6
suppure;5;5.030216510579048E-6
débande;3;3.018129906347429E-6
séduit;15;1.5090649531737145E-5
reliquataire;4;4.024173208463239E-6
avance;203;2.0422679032950936E-4
mate;9;9.054389719042287E-6
jurats;4;4.024173208463239E-6
concerté;8;8.048346416926477E-6
ballades;3;3.018129906347429E-6
pommeau;12;1.2072519625389716E-5
intermédiaires;2;2.0120866042316193E-6
sectateur;5;5.030216510579048E-6
positivement;7;7.042303114810668E-6
illuminé;7;7.042303114810668E-6
vitraux;3;3.018129906347429E-6
prétends;11;1.1066476323273906E-5
europe;49;4.9296121803674674E-5
prétendu;25;2.5151082552895242E-5
solitude;23;2.3138995948663622E-5
admet;11;1.1066476323273906E-5
approbatif;2;2.0120866042316193E-6
poignard;36;3.621755887616915E-5
achoppement;4;4.024173208463239E-6
redonner;18;1.8108779438084574E-5
paternels;7;7.042303114810668E-6
incommodités;26;2.615712585501105E-5
afficher;12;1.2072519625389716E-5
affiches;7;7.042303114810668E-6
rebrousse−poil;3;3.018129906347429E-6
caraïte;2;2.0120866042316193E-6
prétende;3;3.018129906347429E-6
opinion;312;3.138855102601326E-4
orthodoxie;2;2.0120866042316193E-6
embrasse;39;3.923568878251658E-5
reculement;4;4.024173208463239E-6
superficie;63;6.338072803329601E-5
embrassa;2;2.0120866042316193E-6
dévotion;163;1.6398505824487698E-4
distrait;17;1.7102736135968764E-5
mesurées;4;4.024173208463239E-6
hongroise;2;2.0120866042316193E-6
renvoyé;26;2.615712585501105E-5
jurant;3;3.018129906347429E-6
existence;33;3.319942896982172E-5
coutelière;3;3.018129906347429E-6
avanie;5;5.030216510579048E-6
expressive;4;4.024173208463239E-6
galérien;5;5.030216510579048E-6
laiteuse;5;5.030216510579048E-6
nommées;3;3.018129906347429E-6
réfugier;5;5.030216510579048E-6
caméléon;4;4.024173208463239E-6
armures;2;2.0120866042316193E-6
gentilhommière;3;3.018129906347429E-6
galeries;7;7.042303114810668E-6
locution;16;1.6096692833852955E-5
mille−fleurs;5;5.030216510579048E-6
honorer;28;2.816921245924267E-5
confèrent;5;5.030216510579048E-6
antagonistes;3;3.018129906347429E-6
cadeau;5;5.030216510579048E-6
honorés;6;6.036259812694858E-6
flagellation;3;3.018129906347429E-6
sacristine;3;3.018129906347429E-6
enchainer;9;9.054389719042287E-6
flegme;17;1.7102736135968764E-5
concerts;2;2.0120866042316193E-6
concerto;3;3.018129906347429E-6
dénicher;7;7.042303114810668E-6
dramatique;40;4.024173208463239E-5
dénichés;3;3.018129906347429E-6
renvoya;7;7.042303114810668E-6
myologie;2;2.0120866042316193E-6
commence;468;4.708282653901989E-4
commença;23;2.3138995948663622E-5
configuration;4;4.024173208463239E-6
trompeter;4;4.024173208463239E-6
périodiques;7;7.042303114810668E-6
hérodiens;2;2.0120866042316193E-6
virago;2;2.0120866042316193E-6
abreuvée;3;3.018129906347429E-6
approchant;35;3.521151557405334E-5
controversée;2;2.0120866042316193E-6
constitutionnelle;5;5.030216510579048E-6
dégradé;6;6.036259812694858E-6
commende;9;9.054389719042287E-6
abreuver;10;1.0060433021158097E-5
lièvre;114;1.146889364412023E-4
martyr;14;1.4084606229621335E-5
tréma;12;1.2072519625389716E-5
donnerez−vous;2;2.0120866042316193E-6
supérieures;12;1.2072519625389716E-5
salissant;2;2.0120866042316193E-6
supputé;2;2.0120866042316193E-6
chargées;21;2.1126909344432003E-5
enfumer;7;7.042303114810668E-6
disséminer;2;2.0120866042316193E-6
martres;2;2.0120866042316193E-6
reliquats;2;2.0120866042316193E-6
prébendés;4;4.024173208463239E-6
déplacés;3;3.018129906347429E-6
martre;18;1.8108779438084574E-5
déplacer;14;1.4084606229621335E-5
tableau−là;4;4.024173208463239E-6
faire;7760;0.007806896024418683
périodique;18;1.8108779438084574E-5
ruelle;10;1.0060433021158097E-5
sarrau;2;2.0120866042316193E-6
remarier;2;2.0120866042316193E-6
hexamètres;3;3.018129906347429E-6
perpendiculairement;20;2.0120866042316193E-5
ploie;5;5.030216510579048E-6
mithridate;6;6.036259812694858E-6
réfraction;12;1.2072519625389716E-5
oscillation;4;4.024173208463239E-6
étoffes;155;1.559367118279505E-4
vipères;3;3.018129906347429E-6
ménagent;2;2.0120866042316193E-6
étoffer;2;2.0120866042316193E-6
ripostera;2;2.0120866042316193E-6
osier;53;5.332029501213791E-5
nuisibles;7;7.042303114810668E-6
coucou;3;3.018129906347429E-6
théologale;3;3.018129906347429E-6
circoncire;3;3.018129906347429E-6
outillé;6;6.036259812694858E-6
humbles;11;1.1066476323273906E-5
remèdes;144;1.448702355046766E-4
margelle;4;4.024173208463239E-6
vanneau;2;2.0120866042316193E-6
version;22;2.2132952646547813E-5
chapellenie;2;2.0120866042316193E-6
disséminé;2;2.0120866042316193E-6
cocon;6;6.036259812694858E-6
tacheter;3;3.018129906347429E-6
faite;644;6.478918865625814E-4
pommade;22;2.2132952646547813E-5
grondé;14;1.4084606229621335E-5
demi−quart;7;7.042303114810668E-6
cure−dent;3;3.018129906347429E-6
remariée;4;4.024173208463239E-6
vouer;17;1.7102736135968764E-5
catéchisme;15;1.5090649531737145E-5
tachetée;4;4.024173208463239E-6
prudence;52;5.23142517100221E-5
insoluble;8;8.048346416926477E-6
échevins;11;1.1066476323273906E-5
retaper;3;3.018129906347429E-6
cuvée;9;9.054389719042287E-6
pédicule;2;2.0120866042316193E-6
cuver;6;6.036259812694858E-6
lieute−;2;2.0120866042316193E-6
obscènes;9;9.054389719042287E-6
gâche;6;6.036259812694858E-6
vidangeur;3;3.018129906347429E-6
demi−douzaine;4;4.024173208463239E-6
émouchent;2;2.0120866042316193E-6
munster;3;3.018129906347429E-6
sulfureuse;2;2.0120866042316193E-6
galoper;11;1.1066476323273906E-5
crèche;7;7.042303114810668E-6
châtier;25;2.5151082552895242E-5
régulières;7;7.042303114810668E-6
équestre;8;8.048346416926477E-6
tendues;6;6.036259812694858E-6
missions;6;6.036259812694858E-6
décennaux;2;2.0120866042316193E-6
sévère;58;5.835051152271696E-5
bourreliers;2;2.0120866042316193E-6
saintfrançois;3;3.018129906347429E-6
mordantes;2;2.0120866042316193E-6
ressif;2;2.0120866042316193E-6
augural;2;2.0120866042316193E-6
chevecier;2;2.0120866042316193E-6
cuveler;2;2.0120866042316193E-6
prédestinés;6;6.036259812694858E-6
pentes;12;1.2072519625389716E-5
prédestiner;2;2.0120866042316193E-6
signées;5;5.030216510579048E-6
faîne;8;8.048346416926477E-6
crustacé;3;3.018129906347429E-6
bifurcation;2;2.0120866042316193E-6
voudroient;2;2.0120866042316193E-6
plomb;185;1.861180108914248E-4
pinnules;2;2.0120866042316193E-6
grenouillère;4;4.024173208463239E-6
boisé;2;2.0120866042316193E-6
stuc;9;9.054389719042287E-6
taudis;7;7.042303114810668E-6
loupeux;2;2.0120866042316193E-6
remédie;5;5.030216510579048E-6
doctement;5;5.030216510579048E-6
moindres;69;6.941698784599087E-5
vibrations;6;6.036259812694858E-6
séances;12;1.2072519625389716E-5
démasquer;5;5.030216510579048E-6
lénitif;7;7.042303114810668E-6
réassigner;2;2.0120866042316193E-6
facétieusement;2;2.0120866042316193E-6
métaux;143;1.4386419220256078E-4
membranes;23;2.3138995948663622E-5
noces;51;5.130820840790629E-5
sacristies;3;3.018129906347429E-6
boite;123;1.237433261602446E-4
hauteurs;9;9.054389719042287E-6
infailliblement;15;1.5090649531737145E-5
élégiaques;4;4.024173208463239E-6
tient−il;3;3.018129906347429E-6
concentriques;5;5.030216510579048E-6
étoilent;2;2.0120866042316193E-6
attraire;2;2.0120866042316193E-6
douloureuse;22;2.2132952646547813E-5
moine;56;5.633842491848534E-5
lecteurs;2;2.0120866042316193E-6
vouée;2;2.0120866042316193E-6
anodins;2;2.0120866042316193E-6
glutineuses;2;2.0120866042316193E-6
rapace;3;3.018129906347429E-6
dilatoire;3;3.018129906347429E-6
galopin;3;3.018129906347429E-6
huitième;27;2.716316915712686E-5
embraser;3;3.018129906347429E-6
débandade;7;7.042303114810668E-6
estrade;10;1.0060433021158097E-5
mâchée;2;2.0120866042316193E-6
piètrement;3;3.018129906347429E-6
anodine;2;2.0120866042316193E-6
mâcher;23;2.3138995948663622E-5
fléchir;35;3.521151557405334E-5
pesant;97;9.758620030523354E-5
fléchit;5;5.030216510579048E-6
pesans;6;6.036259812694858E-6
foisonnent;2;2.0120866042316193E-6
offrandes;6;6.036259812694858E-6
boive;4;4.024173208463239E-6
batailles;7;7.042303114810668E-6
temporaux;2;2.0120866042316193E-6
batailler;2;2.0120866042316193E-6
à−propos;6;6.036259812694858E-6
trier;4;4.024173208463239E-6
triés;2;2.0120866042316193E-6
trompette;66;6.639885793964344E-5
causeuse;5;5.030216510579048E-6
catéchiste;2;2.0120866042316193E-6
occupation;44;4.4265905293095625E-5
coupelle;21;2.1126909344432003E-5
branchage;6;6.036259812694858E-6
vastes;9;9.054389719042287E-6
coche;43;4.3259861990979816E-5
étanchement;2;2.0120866042316193E-6
atellanes;3;3.018129906347429E-6
écorce;80;8.048346416926477E-5
beiram;2;2.0120866042316193E-6
pustule;5;5.030216510579048E-6
gerbée;3;3.018129906347429E-6
faïencerie;2;2.0120866042316193E-6
emmancher;9;9.054389719042287E-6
humoral;3;3.018129906347429E-6
alerte;20;2.0120866042316193E-5
coucha;6;6.036259812694858E-6
léopard;15;1.5090649531737145E-5
couche;184;1.8511196758930898E-4
racan;2;2.0120866042316193E-6
débilité;8;8.048346416926477E-6
hollandée;2;2.0120866042316193E-6
bridon;2;2.0120866042316193E-6
obéissante;2;2.0120866042316193E-6
gerbes;28;2.816921245924267E-5
sront;2;2.0120866042316193E-6
gerber;4;4.024173208463239E-6
ridiculement;7;7.042303114810668E-6
champarter;2;2.0120866042316193E-6
pansage;2;2.0120866042316193E-6
malédiction;7;7.042303114810668E-6
circonvoisines;3;3.018129906347429E-6
moire;22;2.2132952646547813E-5
geole;5;5.030216510579048E-6
interjeter;7;7.042303114810668E-6
conservant;5;5.030216510579048E-6
étoffe−là;5;5.030216510579048E-6
odeurs;19;1.9114822740200384E-5
moqueur;11;1.1066476323273906E-5
ressuage;7;7.042303114810668E-6
découpées;6;6.036259812694858E-6
choux;49;4.9296121803674674E-5
nouveaunés;3;3.018129906347429E-6
lavanche;3;3.018129906347429E-6
flèches;23;2.3138995948663622E-5
aulique;6;6.036259812694858E-6
styx;3;3.018129906347429E-6
boire;344;3.460788959278385E-4
baptêmes;2;2.0120866042316193E-6
prononcent;40;4.024173208463239E-5
mouillé;75;7.545324765868573E-5
baigner;17;1.7102736135968764E-5
baignés;5;5.030216510579048E-6
mixtionné;5;5.030216510579048E-6
craqueter;3;3.018129906347429E-6
gluaux;5;5.030216510579048E-6
spica;2;2.0120866042316193E-6
préliminaires;5;5.030216510579048E-6
tendante;7;7.042303114810668E-6
capitulaire;7;7.042303114810668E-6
lambourde;2;2.0120866042316193E-6
abîme;36;3.621755887616915E-5
ébouillir;2;2.0120866042316193E-6
poumon;54;5.432633831425372E-5
faites−moi;23;2.3138995948663622E-5
bataillon;55;5.533238161636953E-5
vibration;4;4.024173208463239E-6
moite;8;8.048346416926477E-6
offrant;11;1.1066476323273906E-5
saturation;3;3.018129906347429E-6
frétillement;2;2.0120866042316193E-6
maltraité;40;4.024173208463239E-5
revenoient;2;2.0120866042316193E-6
désoccupation;2;2.0120866042316193E-6
maltraita;3;3.018129906347429E-6
ménagers;2;2.0120866042316193E-6
oscillations;3;3.018129906347429E-6
écharne;2;2.0120866042316193E-6
embabouiner;2;2.0120866042316193E-6
remédier;18;1.8108779438084574E-5
délivrance;19;1.9114822740200384E-5
tribu;17;1.7102736135968764E-5
hoquetons;5;5.030216510579048E-6
moisi;9;9.054389719042287E-6
ménagera;4;4.024173208463239E-6
rose−croix;2;2.0120866042316193E-6
moïse;41;4.1247775386748196E-5
ménagère;10;1.0060433021158097E-5
traversé;60;6.036259812694858E-5
écure;2;2.0120866042316193E-6
espagne;161;1.6197297164064536E-4
débredouillé;2;2.0120866042316193E-6
races;8;8.048346416926477E-6
contempler;10;1.0060433021158097E-5
contourner;5;5.030216510579048E-6
effets;131;1.3179167257717107E-4
tronçons;6;6.036259812694858E-6
joseph;16;1.6096692833852955E-5
contribuables;4;4.024173208463239E-6
gueusailler;2;2.0120866042316193E-6
angles;71;7.142907445022249E-5
indiscipline;4;4.024173208463239E-6
groseilles;15;1.5090649531737145E-5
collègue;5;5.030216510579048E-6
périlleuses;4;4.024173208463239E-6
malicieusement;8;8.048346416926477E-6
magicien;6;6.036259812694858E-6
échauboulures;3;3.018129906347429E-6
trice;57;5.734446822060115E-5
purgatoire;14;1.4084606229621335E-5
voulu;103;1.036224601179284E-4
mémoratif;3;3.018129906347429E-6
chose;5358;0.005390380012736508
ichnographie;2;2.0120866042316193E-6
hautaine;4;4.024173208463239E-6
puine;8;8.048346416926477E-6
scolopendres;2;2.0120866042316193E-6
écharpe;35;3.521151557405334E-5
chansonné;2;2.0120866042316193E-6
emmanchée;8;8.048346416926477E-6
auto−dafé;2;2.0120866042316193E-6
grume;2;2.0120866042316193E-6
doucher;2;2.0120866042316193E-6
demarchandises;2;2.0120866042316193E-6
indignité;10;1.0060433021158097E-5
appétits;10;1.0060433021158097E-5
petillent;2;2.0120866042316193E-6
amalthée;3;3.018129906347429E-6
entamure;8;8.048346416926477E-6
tride;2;2.0120866042316193E-6
chirurgie;158;1.5895484173429793E-4
